预测日期,对阵,组,期望进球,比赛日期,轮次,比分预测,最终概率,最终预测,平局覆写,赔率融合,风险
2026-07-18,法国 vs 瑞典,R32,(2.8/0.7),2026-06-30,1/16决赛,2:0,H68% D26% A6%,主胜,,Y,! MED
2026-07-18,科特迪瓦 vs 挪威,R32,(1.7/1.1),2026-06-30,1/16决赛,1:0,H40% D27% A32%,主胜,,Y,! MED
2026-07-18,墨西哥 vs 厄瓜多尔,R32,(2.1/0.9),2026-06-30,1/16决赛,2:0,H57% D26% A16%,主胜,,Y,! MED
2026-07-18,英格兰 vs 刚果(金),R32,(2.7/0.7),2026-07-01,1/16决赛,2:0,H68% D25% A7%,主胜,,Y,! MED
2026-07-18,美国 vs 波黑,R32,(2.7/0.7),2026-07-01,1/16决赛,2:0,H68% D25% A7%,主胜,,Y,! MED
2026-07-18,比利时 vs 塞内加尔,R32,(1.4/1.3),2026-07-01,1/16决赛,1:0,H40% D29% A30%,主胜,,Y,! MED
2026-07-18,葡萄牙 vs 克罗地亚,R32,(2.0/0.9),2026-07-02,1/16决赛,2:0,H60% D25% A15%,主胜,,N,! MED
2026-07-18,西班牙 vs 奥地利,R32,(2.6/0.7),2026-07-02,1/16决赛,2:0,H68% D25% A7%,主胜,,N,! MED
2026-07-18,瑞士 vs 阿尔及利亚,R32,(1.1/1.6),2026-07-02,1/16决赛,0:1,H25% D26% A49%,客胜,,N,! MED
2026-07-18,阿根廷 vs 佛得角,R32,(2.9/0.6),2026-07-03,1/16决赛,2:0,H68% D27% A5%,主胜,,N,! MED
2026-07-18,哥伦比亚 vs 加纳,R32,(2.8/0.7),2026-07-03,1/16决赛,2:0,H68% D27% A5%,主胜,,N,! MED
2026-07-18,澳大利亚 vs 埃及,R32,(1.5/1.2),2026-07-03,1/16决赛,1:0,H42% D27% A31%,主胜,,N,! MED
